 Ken Jeong,4504,0.905
 Jacqueline Bisset,2327,1.19
 Bingbing Fan,4192,1.34
 Candice King,1235,0.435
 Chris ODowd,2793,0.039
 Chris Zylka,598,0.727
 Billy Campbell,2095,0.222
 Collette Wolfe,4769,0.0541
 Diego Luna,608,2.14
 Shioli Kutsuna,62331,0.0574
 Maia Mitchell,3886,2.52
 Lady Gaga,1195,69.3
 Julianne Phillips,3111,0.0418
 Julie Michaels,6208,0.0868
 Finn Cole,3070,0.151
 Kristin Chenoweth,917,4.71
 Cindy Busby,5389,0.0836
 Melissa Leo,2949,0.613
 Zack Snyder,2192,5.17
 Juliana Harkavy,1927,0.131
 Eli Roth,1726,2.07
 Luc Besson,1312,4.14
 Michael Angarano,2333,0.253
 Scott Porter,2422,0.309
 Miko Hughes,2842,0.108
 Rory Culkin,3398,0.16
 David Duchovny,1795,4.52
 Jesse Rath,9607,0.0664
 Josh Radnor,1995,0.645
 Corey Feldman,2170,1.47
 Frances OConnor,2500,1.3
 Pam Dawber,4745,0.285
 Lesley Ann Warren,1846,0.261
 Jackie Earle Haley,1529,0.322
 John Woo,6904,0.8
 Steven Strait,1616,0.201
 Laura Bailey,1985,0.697
 Taylor Kinney,1486,1.68
 Jenna Jameson,2348,7.49
 Debra Messing,1375,3.81
 Michael Gambon,1720,2.14
 Sofia Coppola,1417,5.21
 Chelsey Reist,2197,0.0698
 Sofia Helin,3967,0.105
 Moira Kelly,1653,0.197
 Casey Burke,4086,0.158
 Scott Glenn,1152,0.486
 Catherine Tate,1452,0.674
 Patrick Stewart,1455,6.05
 Vanessa Redgrave,2334,1.5
 Addison Timlin,699,0.526
 Evan Jones,1188,0.333
 Armand Assante,3503,0.275
 Julie Newmar,2560,0.874
 Vanessa Morgan,11980,0.587
 Emmanuelle Vaugier,811,0.575
 Anna Gunn,801,0.45
 Stephen Dorff,3415,0.503
 Pruitt Taylor Vince,5388,0.116
 Michelle Yeoh,544,1.21
 Francesca Reale,6161,0.0185
 Mena Massoud,67459,0.0359
 Nicki Clyne,20650,0.0571
 Landry Allbright,4490,0.0649
 Robin Lord Taylor,2090,0.272
 Kim Coates,1578,0.358
 Izabella Miko,2745,0.254
 Morgan Turner,14297,0.0601
 Shawnee Smith,2033,0.203
 Angourie Rice,1535,0.204
 Jeremy Allen White,702,0.29
 William H Macy,1024,1.51
 Paul Wesley,1505,5.34
 Donnie Wahlberg,2750,1.13
 Lola Kirke,1781,0.247
 Blac Chyna,2841,13.5
 H Jon Benjamin,1496,0.291
 Michael Pitt,638,0.705
 Georgie Henley,1635,0.399
 Vanessa Marano,1608,0.403
 Justin Timberlake,1771,40.4
 Gillian MacGregor,13947,0.0579
 Andrew Lincoln,1066,6.1
 Christopher Eccleston,1525,1.04
 Merritt Wever,3148,0.101
 Patricia Clarkson,3172,0.756
 Glenn Howerton,2246,0.29
 Jennifer Coolidge,1871,0.651
 Callie Hernandez,513,0.127
 Martin Sensmeier,2632,0.141
 Norman Lear,11839,0.403
 Joe Seo,52774,0.00987
 Rosanna Arquette,3035,0.962
 Riki Lindhome,118,0.22
 Caroline Munro,1012,0.264
 Dustin Hoffman,1331,6.16
 Emily Wickersham,2289,0.211
 Charlie Murphy,904,0.888
 Brant Daugherty,3601,0.3
 Lindsey McKeon,3871,0.0645
 Miranda Richardson,2986,0.531
 Tony Shalhoub,2896,0.726
 Erica Durance,2261,0.865
 Joe Pesci,1511,1.54
 Bai Ling,3060,2.33
 Emma Greenwell,1605,0.266
 Kenny Johnson,3738,0.238
 Sean Giambrone,2051,0.101
 Lily Sullivan,18271,0.0587
 Stephen King,1264,38.3
 John Leguizamo,2273,1.55
 Annet Mahendru,1571,0.137
 Elizabeth Daily,238,0.189
 Steven Soderbergh,2458,2.15
 Jeremy Sisto,3116,0.253
 Thomas Ian Griffith,10612,0.0469
 Molly C Quinn,1933,0.244
 Marla Sokoloff,2214,0.147
 Ronda Rousey,1524,16.1
 Benjamin Bratt,2898,0.94
 Regina Hall,1523,3.19
 John Carpenter,1892,5.92
 Dafne Keen,329,0.221
 Jeff Daniels,3038,1.87
 Joey Lauren Adams,1502,0.212
 Eve Myles,4613,0.126
 Taylor Cole,566,0.595
 Julie Christie,2434,1.06
 Natalia Tena,1822,0.221
 Raza Jaffrey,7065,0.065
 Wagner Moura,1639,0.37
 Catherine OHara,1780,0.702
 Jacob Pitts,4899,0.121
 Jacqueline Byers,7384,0.0496
 Aaron Eckhart,1285,1.35
 Liz Vassey,1333,0.0502
 Danay Garcia,3128,0.11
 Kenan Thompson,2613,0.412
 Natalia Cordova-Buckley,4406,0.0563
 Erika Fong,2080,0.0608
 Brian Tyree Henry,11720,0.476
 Aaron Tveit,2288,0.757
 Erin Moriarty,1277,0.166
 Sara Paxton,2368,0.669
 Lex Scott Davis,7355,0.0522
 Faye Dunaway,1357,3.39
 Harvey Weinstein,10991,21.8
 Robert Rodriguez,1959,4.87
 Scott Foley,1784,0.328
 Stephanie Szostak,3497,0.121
 Anne Winters,7629,0.159
 Nafessa Williams,8475,0.141
 Julie Adams,2814,0.309
 Eric Dane,1613,0.946
 Katie Findlay,2365,0.111
 Jane Adams,4942,0.621
 Spike Lee,3474,6.38
 Ana de la Reguera,1717,0.376
 Nicollette Sheridan,2468,1.38
 Lorenzo Lamas,1969,0.308
 Betty Gabriel,1991,0.113
 Milo Manheim,32752,0.255
 Alexandra Holden,3214,0.0596
 Daniel Sharman,3371,1.53
 Florence Faivre,6211,0.0307
 Joshua Jackson,2207,1.47
 Anne Dudek,366,0.139
 Riccardo Scamarcio,6423,0.164
 Emmanuelle Bart,3437,0.023
 Violett Beane,3198,0.256
 Harris Dickinson,11574,0.0666
 Patricia Heaton,2127,0.979
 Noel Fisher,884,0.34
 Lindy Booth,2086,0.199
 Georgina Haig,4423,0.0949
 Trent Garrett,3629,0.0291
 Ekaterina Samsonov,12294,0.0338
 Charlie Day,1840,1.54
 Marsha Thomason,3037,0.145
 Megan Mullally,667,0.815
 Cara Gee,5654,0.0449
 Missy Gold,18289,0.0263
 Judd Apatow,2340,2.34
 Michael Palin,7619,0.647
 Mary Elizabeth Mastrantonio,1928,0.257
 Demi Lovato,2384,46.6
 Tony Hale,4152,0.798
 Ophelia Lovibond,810,0.141
 Josh Segarra,4168,0.0493
 Kelly LeBrock,2942,0.436
 James Roday,1338,0.207
 Yael Stone,2369,0.231
 Jason Dohring,5816,0.137
 Stephanie Leonidas,1958,0.139
 Chandler Riggs,3044,1.81
 Danny McBride,936,1.52
 Benjamin Walker,1785,0.298
 Katharine Isabelle,1836,0.273
 Mary Lynn Rajskub,2960,0.262
 Alessandro Nivola,2649,0.231
 Tanya Roberts,1604,0.919
 James Cromwell,1671,0.664
 Damon Wayans Jr,3438,0.294
 Patricia Velasquez,1993,0.268
 Kyle MacLachlan,551,1.13
 Alba Flores,30052,0.123
 Manny Montana,8234,0.0442
 Diego Tinoco,389175,0.0349
 Emma Dumont,3562,0.156
 Faye Marsay,1894,0.163
 Charlotte Le Bon,442,0.309
 Miranda Otto,1891,0.431
 Peter Serafinowicz,973,0.171
 Sarah Jones,2655,1.25
 Jenny McCarthy,2800,7.78
 Jessie Ennis,7229,0.0281
 Diego Boneta,4047,1.09
 David Wenham,672,0.275
 Skye P Marshall,27995,0.114
 Irina Shayk,4085,13.5
 Jared Rushton,5240,0.0228
 Steve Guttenberg,1853,0.441
 Alex Borstein,3554,0.232
 Rex Linn,6982,0.0804
 Christa B Allen,3196,0.179
 Vinnie Jones,2039,0.548
 Stephen Mangan,10647,0.135
 Diane Neal,3841,0.167
 Wes Studi,5850,0.23
 Charles Dance,1148,0.816
 Julia Ling,8048,0.047
 Susan Misner,1545,0.0641
 Scott Bakula,2581,0.478
 Daniel Wu,1638,0.459
 Lisa Linde,4259,0.0124
 Kim Richards,2763,0.352
 Hunter Parrish,1114,0.502
 Kevin Alejandro,3134,0.256
 Indira Varma,2206,0.607
 Michael James Shaw,14747,0.0225
 Amber Tamblyn,1838,0.674
 Colin Jost,6032,0.293
 Nadine Velazquez,1748,0.356
 Shah Rukh Khan,1459,16.3
 Levi Meaden,2124,0.249
 Sara Canning,4908,0.181
 Keegan-Michael Key,1570,0.817
 Josef Altin,6046,0.0466
 Josh Dallas,1120,0.643
 Mircea Monroe,2982,0.161
 Amelia Warner,1860,0.236
 Michael Kenneth Williams,2523,0.182
 Sonequa Martin-Green,2786,0.432
 Anne Heche,2156,1.92
 Cailee Spaeny,39916,0.251
 Shenae Grimes-Beech,3275,0.073
 Edward James Olmos,1163,0.655
 Bo Derek,2558,1.98
 Autumn Reeser,1770,0.322
 Kiersey Clemons,1710,0.793
 Avan Jogia,3160,1.43
 Jared Gilmore,1302,0.241
 Katrina Law,1844,0.644
 Rachel Hilson,37335,0.0348
 Julie Walters,2107,0.648
 Harvey Keitel,1876,1.86
 BJ Novak,2665,0.405
 Rory Scovel,25971,0.0857
 Claudia Black,2163,0.417
 Anna Hopkins,6710,0.0925
 Anthony Edwards,2650,0.665
 Angie Dickinson,1729,0.826
 David Costabile,1660,0.0754
 Emily Hampshire,1329,0.169
 Lola Glaudini,3971,0.0928
 Callan McAuliffe,3406,0.191
 Alfre Woodard,2555,0.795
 Dreama Walker,4330,0.148
 Holly Marie Combs,2161,0.923
 Graham Phillips,5917,0.23
 Dev Patel,399,2.12
 Kelly McGillis,1588,0.613
 Michael Schur,5007,0.146
 David Denman,3486,0.148
 Octavia Spencer,1797,2.81
 Doug Savant,8654,0.178
 Vera Miles,2833,0.463
 Thomas Lennon,2464,0.295
 Dania Ramirez,3131,0.501
 Meagan Good,2295,4.94
 Kodi Smit-McPhee,2284,0.318
 Cary-Hiroyuki Tagawa,4268,0.176
 Shawn Hatosy,3026,0.156
 Jamie Luner,427,0.082
 Sean Patrick Flanery,991,0.332
 John Slattery,2592,0.493
 Paul Feig,3560,0.569
 Fredric Lehne,8174,0.0684
 Richard Linklater,3130,3.16
 Christian Navarro,84,0.205
 Wes Bentley,1454,0.597
 Josh Charles,2661,0.592
 Jay Chandrasekhar,5305,0.156
 John Cleese,3450,2.17
 Guy Burnet,13342,0.0407
 Tatum ONeal,3316,0.0253
 Shelley Duvall,2651,0.441
 Henry Thomas,3191,1.38
 Melissa Joan Hart,1480,2.11
 Marguerite Moreau,1789,0.135
 Genevieve Padalecki,3433,0.111
 Simone Missick,2770,0.107
 Perdita Weeks,5706,0.069
 Finn Jones,276,0.315
 Brett Dalton,2657,0.296
 Greta Scacchi,2481,0.205
 Lynne Ramsay,9491,0.257
 Hero Fiennes Tiffin,18015,0.0208
 Monica Raymund,2591,0.23
 Leslie Uggams,4285,0.19
 Beth Behrs,2363,0.781
 Maitland Ward,3935,1.14
 Kate Micucci,1643,0.39
 Tim Matheson,4763,0.252
 Candace Cameron Bure,1681,1.28
 Angie Harmon,2354,1.58
 Sissy Spacek,2634,1.06
 Peter Gallagher,2278,0.435
 Kelli Garner,3435,0.217
 Billy Connolly,3603,0.763
 Jack Reynor,2852,0.284
 Constance Zimmer,2845,0.853
 Hannah Murray,1555,0.689
 Bridgette Wilson-Sampras,1686,0.0757
 James Wan,2187,4.1
 Lou Ferrigno,2512,0.95
 Alessandra Torresani,1060,0.156
 Erin Krakow,3101,0.173
 Kate Capshaw,2013,0.279
 Ving Rhames,677,0.629
 Abby Ryder Fortson,14474,0.0494
 Stephen Merchant,1203,0.382
 Toby Jones,2903,0.69
 Iris Apatow,3460,0.0635
 Torrance Coombs,2331,0.166
 Aamir Khan,1813,15.4
 Sophie Hunter,5635,0.169
 Spencer Grammer,1145,0.115
 Gabourey Sidibe,1110,0.737
 Lindsay Sloane,3003,0.12
 Zach Galifianakis,1422,5.16
 Yifei Liu,10674,0.0698
 Nico Tortorella,3593,0.309
 Sasha Grey,1766,25.1
 Peter Berg,2221,0.809
 Annabeth Gish,2041,0.225
 David Spade,1491,5.21
 Kirstie Alley,2048,1.32
 Sofia Vassilieva,1827,0.101
 Emeraude Toubia,4002,0.756
 Grace Park,1909,1.2
 Julia Goldani Telles,4831,0.0716
 Jean Reno,2276,1.25
 Shirley Henderson,2475,0.176
 Asia Argento,1676,8.55
 Ian Hart,1617,0.177
 Dallas Roberts,2664,0.129
 Vishakha Singh,42704,0.257
 Jes Macallan,6426,0.0956
 Patty McCormack,7658,0.0686
 Charlie Weber,2247,0.126
 Summer Bishil,2755,0.189
 Lee Meriwether,5697,0.226
 Loretta Swit,2380,0.164
 Gary Busey,3712,0.852
 Fares Fares,7852,0.18
 Samantha Morton,318,1.07
 Bernadette Peters,2391,0.857
 Riz Ahmed,604,0.579
 Jack Davenport,2028,0.261
 Bella Heathcote,1654,0.521
 Kristin Davis,3659,5.16
 Ruth Negga,1199,0.623
 Alfred Enoch,2825,0.151
 Isabelle Adjani,4335,0.836
 Stacey Dash,2639,1.72
 Mary McDonnell,2417,0.418
 Elena Satine,3624,0.228
 Cassandra Jean Amell,3315,0.0204
 David Giuntoli,1940,0.291
 John Carroll Lynch,3022,0.208
 Malcolm McDowell,2317,0.986
 Terrence Howard,3379,2.29
 Lisa Edelstein,2614,1.32
 Mykelti Williamson,2268,0.181
 Keidrich Sellati,4271,0.0439
 Matthew Davis,2410,0.777
 Fiona Shaw,5726,0.213
 Joanne Whalley,1210,0.228
 Jessy Schram,2259,0.134
 Kathleen Rose Perkins,4279,0.062
 Alan Ruck,2683,0.273
 Leslie Easterbrook,1907,0.188
 Jordan Connor,69534,0.0454
 Cassidy Freeman,3695,0.147
 Franoise Fabian,2589,0.0192
 Edward Holcroft,8040,0.0686
 Craig T Nelson,3906,0.712
 Dexter Fletcher,5404,0.189
 Kevin Kline,1772,1.39
 Kara Hayward,1630,0.148
 Matthew Fox,1339,0.988
 Katherine Moennig,2817,0.254
 Angela Cartwright,4961,0.129
 Brian Baumgartner,4108,0.107
 Christine Evangelista,807,0.153
 Beau Garrett,3248,0.229
 Juliette Binoche,1466,3.34
 Kat Graham,1706,2.44
 Kumail Nanjiani,1626,1.03
 Maria-Elena Laas,22083,0.02
 Caitlin Carver,3637,0.0482
 David Keith,2099,0.898
 Olaniyan Thurmon,24075,0.0032
 Paz Vega,2509,2.59
 Johnathon Schaech,3577,0.181
 Carly Chaikin,1414,0.179
 Brnice Marlohe,2094,0.21
 Michael Mann,2635,1.78
 Scott Caan,2310,0.625
 Stacy Martin,4420,0.621
 Colin Egglesfield,2229,0.178
 Ames McNamara,12550,0.0122
 Aaron Sorkin,3250,1.48
 Carmen Ejogo,732,0.299
 Mary McCormack,951,1.26
 Valeria Golino,2983,0.318
 Paul Rust,3368,0.098
 Antonia Thomas,3773,0.199
 Michael Mosley,6023,0.274
 Alfie Allen,2928,1.02
 Chris Sarandon,2778,0.272
 Kylie Jenner,3140,51.9
 Ed Quinn,4601,1.31
 Sophie Skelton,5320,0.132
 Bob Gunton,5569,0.199
 Antje Traue,1518,0.184
 Anne Parillaud,2088,1.12
 Megan Park,3244,0.215
 Keith David,2046,0.945
 Peggy Lipton,520,0.198
 Mark Webber,2047,1.06
 Alyson Stoner,1939,1.55
 Colin Ferguson,4516,1.33
 Josh Lucas,2569,0.778
 Wilson Bethel,2769,0.131
 Jaye Davidson,6462,0.203
 Bill Fagerbakke,7873,0.131
 Talia Shire,1988,0.278
 Adam Garcia,4664,0.213
 Amy Heckerling,2346,0.194
 Emmett J Scanlan,7709,0.0446
 Danny Boyle,2931,3.16
 Candice Patton,1136,0.878
 Catherine McCormack,2820,0.192
 Michael OKeefe,4460,2.69
 Evan Jonigkeit,4197,0.0508
 Alison Lohman,1812,0.505
 Glenn Fleshler,4620,0.0431
 Zoe Boyle,2963,0.0425
 Deirdre Lovejoy,6754,0.0512
 Manish Dayal,4475,0.133
 Chris Parnell,2249,0.253
 Julianna Guill,3115,0.352
 Michelle Burke,7419,0.0834
 Zach Gilford,4592,0.147
 Kathleen Robertson,2083,0.463
 Laura Harring,2029,0.422
 Jamie Campbell Bower,1842,0.93
 Helen Slater,1918,0.253
 Laura Mennell,3740,0.0747
 Olivia de Havilland,1824,1.04
 John Hannah,3654,0.496
 Kal Penn,2819,0.338
 Andrew Scott,1672,2.54
 Anastasia Griffith,6131,0.0522
 Amber Midthunder,3133,0.0647
 George Lucas,2097,10.8
 Ray Park,2584,0.3
 Sharon Leal,5430,0.201
 Daniel Lissing,4008,0.144
 Katarina Cas,7999,0.106
 Jet Li,2228,10.9
 Colm Feore,4281,0.202
 Matthew Lewis,1943,1.84
 BD Wong,2720,0.369
 Teddy Geiger,13043,0.224
 Alyssa Veniece,8444,0.0297
 Denzel Whitaker,16033,0.0453
 Henry Ian Cusick,2668,0.231
 Wes Chatham,3331,0.0939
 Elyes Gabel,992,0.128
 Olivia Newton-John,2836,6.13
 Luke Wilson,1622,0.98
 Bodhi Elfman,6325,0.042
 Queen Latifah,2451,9.51
 Michaela McManus,4322,0.0836
 Alexia Fast,1955,0.132
 Kristen Johnston,3945,0.288
 Lou Diamond Phillips,2910,0.528
 Vanessa Marcil,1837,0.523
 John C McGinley,3495,0.229
 Kelsey Grammer,2302,1.11
 David Oyelowo,3756,1.15
 Sarah Carter,2948,0.698
 Anne Archer,3320,0.316
 Jameela Jamil,10458,0.307
 Raffey Cassidy,1255,0.155
 Elizabeth Reaser,2934,0.352
 Sarah Greene,2562,0.174
 Beverly DAngelo,2396,0.0456
 Scott Mechlowicz,6257,0.0751
 Hanna Alstrm,2999,0.0563
 Joe Pantoliano,2191,0.262
 Richard Speight Jr,6337,0.233
 Jay Duplass,8550,0.156
 Andrea Bordeaux,75739,0.0317
 Julian McMahon,3867,0.387
 Michael McKean,774,0.307
 David Anders,2179,0.208
 Condola Rashad,2139,0.19
 Ross Butler,188,0.466
 Andrew McCarthy,2216,0.696
 Roxann Dawson,1423,0.117
 Alexander Calvert,5972,0.087
 Jennifer Stone,7532,4.01
 Bree Turner,2026,0.252
 Heather Locklear,1807,7.65
 Barbara Hershey,2721,0.976
 Navid Negahban,11856,0.129
 Pam Grier,2565,2.45
 Brigitte Nielsen,1923,5.04
 Liam Aiken,2753,0.104
 Tom Hulce,3648,0.163
 Dustin Milligan,2400,0.123
 Judd Nelson,1248,0.665
 Freddie Stroma,2530,0.209
 Trey Parker,3962,0.787
 Alex Rich,80741,0.144
 Eileen April Boylan,2881,0.0422
 Abbi Jacobson,5779,0.259
 Morgan Lily,3869,0.157
 Jim Cummings,3053,0.72
 Whoopi Goldberg,2722,6.46
 Keiynan Lonsdale,4001,0.828
 Spencer Treat Clark,2036,0.0701
 Rachel Blanchard,2074,0.263
 Michael Imperioli,3458,0.261
 Alison Sweeney,5460,0.375
 Shirley MacLaine,1953,3.24
 Jason Genao,18173,0.0338
 Helen George,2297,0.321
 Oded Fehr,2104,0.19
 Claudia Lee,4968,0.188
 Rhys Ifans,2244,0.474
 Adam Brody,2355,1.14
 Laura Ramsey,2482,0.336
 BarBara Luna,9960,0.0693
 Bruce Dern,2861,0.611
 Anjelica Huston,2271,1.65
 Amanda Brugel,1557,0.115
 James Earl Jones,1929,2.14
 Liana Liberato,1028,0.242
 Natalie Krill,2077,0.119
 Loren Dean,9631,0.0632
 Nat Wolff,2732,0.831
 Troy Gentile,2932,0.0787
 James Badge Dale,2307,0.292
 Sarah Roemer,2345,3.58
 Ryan Paevey,10331,0.157
 Hiroyuki Sanada,3630,0.318
 Malcolm X Hughes,52709,0.00263
 DArcy Carden,13595,0.0156
 Luisa dOliveira,3626,0.00636
 Jude Demorest,7172,0.0921
 Naomi Grossman,1307,0.0844
 Heather Chadwell,21489,0.0382
 Randall Park,2760,0.319
 Cybill Shepherd,2135,0.563
 Julia Louis-Dreyfus,1550,2.31
 Daveigh Chase,1743,0.298
 Melissa Sue Anderson,3223,1.98
 Jane March,5754,0.553
 Nicholle Tom,2502,0.0993
 Teri Garr,2767,0.319
 F Murray Abraham,3757,0.326
 Kim Darby,4856,0.118
 Adam Goldberg,2280,0.3
 Ron Eldard,3807,0.117
 Jason Ritter,2605,0.301
 Diane Franklin,4821,0.175
 Bianca Kajlich,2582,0.201
 Tom Berenger,1808,1.17
 Laura Spencer,1685,0.511
 Alimi Ballard,11028,0.0536
 Kellie Martin,3212,0.185
 Emily Procter,2576,0.483
 Costa Ronin,4265,0.0518
 Blake Ritson,7870,0.066
 Freida Pinto,933,5.63
 Bradley James,1512,1.63
 Lindsay Price,5023,0.229
 India Eisley,2143,0.349
 Mia Farrow,3002,3.15
 Sonya Cassidy,6789,0.154
 Camila Morrone,47633,0.638
 Sondra Locke,3795,0.34
 Michael Rosenbaum,827,0.349
 Ricky Gervais,3796,4.93
 Annabella Sciorra,2517,0.359
 Danny Huston,3861,0.383
 Jaeden Lieberher,2118,0.451
 Katy Perry,3034,60.9
 Joseph Gilgun,1441,0.149
 Jonathan Lipnicki,2173,0.166
 Clark Duke,5412,0.177
 Jon Bon Jovi,8773,3.41
 Lee Majors,3311,0.677
 Rosemarie DeWitt,2728,0.245
 Sanaa Lathan,1092,2.91
 Cleopatra Coleman,1584,0.135
 Thomas Wilson Brown,4724,0.0117
 Erinn Hayes,1427,0.107
 Marisa Coughlan,3237,0.0638
 DB Woodside,4012,0.134
 David Strathairn,3361,0.383
 Jason Schwartzman,3074,0.911
 Marin Hinkle,4225,0.191
 Richard Cabral,4628,0.07
 Joe Lo Truglio,4332,0.183
 Lea Michele,1902,10.5
 Melia Kreiling,747,0.0448
 Martin Short,4327,1.81
 Daryl Sabara,3584,0.222
 Nastassja Kinski,2981,0.453
 Aidan Quinn,2798,0.514
 Jay Hayden,3567,0.076
 Fred Savage,2522,0.411
 Margo Martindale,2455,0.266
 Enrique Iglesias,2920,17.1
 Dan Aykroyd,2669,2.35
 Martin Sheen,1722,2.38
 Lucas Hedges,2421,0.279
 Jessalyn Gilsig,1447,0.22
 Steven Bauer,1595,0.251
 Sam Raimi,3513,2.5
 Briana Evigan,2621,0.688
 Rory McCann,1121,0.299
 Richard E Grant,3239,0.337
 Chace Crawford,2757,2.79
 James Hong,3693,0.251
 Iwan Rheon,765,0.433
 Amyra Dastur,13791,1.01
 Martin Henderson,2073,0.236
 April Wilkner,2888,0.00886
 Robert Sean Leonard,4359,0.271
 Ed Westwick,1508,3.06
 Theo Rossi,1281,0.332
 Glen Powell,778,0.428
 Rob Schneider,2018,1.27
 Poppy Montgomery,3390,0.316
 Sarah Clarke,3005,0.262
 Billy Eichner,4070,0.485
 Staci Keanan,3656,0.0422
 Jimmy Smits,2137,0.318
 Corri English,2456,0.0263
 Liza Weil,2610,0.152
 Sarah Parish,3890,0.0854
 Ziyi Zhang,2754,0.576
 John Hawkes,3993,0.476
 Jean Smart,2200,0.248
 Maureen McCormick,4425,0.236
 Ki Hong Lee,4732,0.417
 Devon Bostick,1233,0.24
 Jonathan Bennett,2413,0.236
 Peter Facinelli,2362,0.805
 Blake Anderson,3502,0.433
 Eric Balfour,2782,0.319
 Keith Carradine,2696,0.331
 Steven Van Zandt,4386,0.22
 Trace Lysette,3790,0.0775
 Stella Maeve,1694,0.148
 Becki Newton,2432,0.157
 Julia Jones,4857,0.77
 Billy Dee Williams,3501,1.85
 Richard Harmon,3097,0.23
 Robert Knepper,890,0.402
 Richard Jenkins,4436,0.938
 Peter Mayhew,2066,0.492
 Emily Kinney,1713,1.16
 Justin Bartha,3528,0.309
 Michael Rapaport,955,0.493
 Sela Ward,2545,1.11
 Patsy Kensit,2111,0.308
 Rene Elise Goldsberry,3428,0.00492
 Rachel Dratch,5003,0.269
 Julian Morris,2542,0.247
 Stephanie Honor,2690,0.00698
 Christopher Abbott,2806,0.172
 Shannen Doherty,1890,2.24
 Rachel Miner,3058,0.179
 Mackenzie Crook,3087,0.156
 Rob Zombie,1404,6.09
 Kitty Crystal,30537,0.0774
 Andrew Keegan,3279,0.106
 Rob Reiner,2114,2.1
 Dylan McDermott,3721,0.626
 Fisher Stevens,2233,0.161
 Jason Patric,3325,0.374
 Brett Tucker,6714,0.0613
 Kate Mulgrew,1395,0.522
 Kim Delaney,3351,0.253
 Warren Beatty,2065,2.46
 Miranda Hart,2496,0.37
 Tracee Ellis Ross,3387,3.63
 Jesse Bradford,3301,0.166
 Nestor Carbonell,2255,0.169
 Marin Ireland,4269,0.177
 Ellen Burstyn,2534,0.869
 Mahershala Ali,882,1.19
 Cliff Curtis,1705,0.31
 Emily Alyn Lind,6045,0.0897
 Brigitte Bardot,2774,8.49
 Kunal Nayyar,3075,0.465
 Carl Weathers,2573,0.358
 Christina Cox,3561,0.194
 Maria Thayer,3485,0.0708
 Sarah Holcomb,13616,0.0386
 Iain Glen,1925,0.816
 Dean Winters,4061,0.175
 Diane Farr,5193,0.157
 Carrie Preston,2544,0.225
 Nive Nielsen,665808,0.0173
 Paul Hogan,2183,0.69
 Krista Errickson,3889,0.033
 Michael Rady,6140,0.0607
 Maria Conchita Alonso,2611,0.338
 Robin Weigert,2176,0.088
 Alan Alda,2323,1.02
 Brandon Flynn,263,0.592
 Sullivan Stapleton,2219,0.393
 Alexandra Krosney,2378,0.0569
 Hayao Miyazaki,2579,8.02
 Ben Robson,2552,0.114
 Cent,5028,216
 Emma Bell,7510,0.315
 Kirsten Storms,4868,0.218
 Vanessa Angel,2470,1.52
 Lauren Ambrose,3041,0.197
 Tracy Tweed,12107,0.0333
 Leonor Varela,4032,0.282
 Robert Buckley,2275,0.343
 Skylar Dunn,56268,0.515
 Alec Secareanu,39924,0.0253
 Tippi Hedren,3604,0.777
 Jonathan Nolan,4247,0.431
 Peter Weller,2716,0.315
 Stephen Baldwin,2208,0.52
 Kivan Tatlitug,2062,0.297
 Carol Kane,3095,0.305
 Torrey DeVitto,1374,0.269
 Aramis Knight,2597,0.0916
 Virginie Ledoyen,6320,0.359
 Jennifer Finnigan,4829,0.143
 Taylor Swift,2359,104
 Noureen DeWulf,2775,0.213
 Mario Van Peebles,8807,0.246
 Brad William Henke,2414,0.0701
 Kate Burton,5291,0.139
 Lindsey Broad,6093,0.0157
 Yvette Nicole Brown,3812,0.225
 Anders Holm,2501,0.205
 Misha Collins,3082,3.19
 Rene Auberjonois,4129,0.167
 Allison Tolman,1091,0.123
 Harry Styles,491,28.7
 Melissa Tang,3570,0.211
 Christopher Mintz-Plasse,1580,0.376
 Carmen Electra,2146,13.9
 Fred Armisen,3493,0.804
 Mika Boorem,3061,0.0667
 Barbra Streisand,1948,10.4
 Mark Heap,8051,0.0662
 Rafe Spall,2790,0.283
 Ramona Young,11364,0.0227
 Alan Ritchson,2742,0.259
 Blake Jenner,1572,0.298
 Gideon Adlon,12796,0.0249
 Annette OToole,2394,0.171
 Hunter King,1446,0.363
 Will Yun Lee,6083,0.153
 Ryan McPartlin,6280,0.107
 Carole Bouquet,4025,1.05
 Stockard Channing,3015,0.425
 Cuba Gooding Jr,2241,1.75
 Jeff Kober,3444,0.0838
 Rinko Kikuchi,2265,0.588
 Rebekah Kennedy,21418,0.0272
 Rick Hoffman,3694,0.736
 Clare Bowen,621,0.298
 Sunrise Coigney,6672,0.0367
 James Marsters,2274,0.453
 Robert Zemeckis,2338,1.4
 Emily Meade,1859,0.175
 Simon Rex,6645,0.718
 Sutton Foster,3232,1.05
 Nana Visitor,2826,0.129
 John David Washington,6987,0.134
 Meredith Salenger,6247,0.111
 Rob Morrow,2703,0.179
 Sophia Ali,13226,0.0786
 Noah Emmerich,3744,0.184
 Teri Polo,2645,0.595
 Rian Johnson,2381,2.49
 Jennifer Saunders,1735,0.47
 Mark Consuelos,1192,0.498
 Alfred Molina,2594,1.46
 Kandyse McClure,5407,0.0859
 Alison Sudol,264,0.245
 Jeremy Piven,2848,1.11
 Ethan Cutkosky,816,0.199
 Lily Rabe,3571,0.52
 Amy Davidson,3870,0.196
 Bobby Lee,8035,1.37
 Judge Reinhold,2304,0.189
