 George Lucas,2097,10.7
 Ray Park,2584,0.302
 Sharon Leal,5430,0.19
 Daniel Lissing,4008,0.156
 Katarina Cas,7999,0.119
 Jet Li,2228,10.2
 Colm Feore,4281,0.225
 Matthew Lewis,1943,2.47
 BD Wong,2720,0.357
 Teddy Geiger,13043,0.205
 Alyssa Veniece,8444,0.00903
 Denzel Whitaker,16033,0.0498
 Henry Ian Cusick,2668,0.228
 Wes Chatham,3331,0.0967
 Elyes Gabel,992,0.141
 Olivia Newton-John,2836,6.74
 Luke Wilson,1622,1.16
 Bodhi Elfman,6325,0.0413
 Queen Latifah,2451,10.1
 Michaela McManus,4322,0.078
 Alexia Fast,1955,0.145
 Kristen Johnston,3945,0.298
 Lou Diamond Phillips,2910,0.46
 Vanessa Marcil,1837,0.691
 John C McGinley,3495,0.223
 Kelsey Grammer,2302,1.56
 David Oyelowo,3756,1.03
 Sarah Carter,2948,0.582
 Anne Archer,3320,0.279
 Jameela Jamil,10458,0.43
 Raffey Cassidy,1255,0.164
 Elizabeth Reaser,2934,0.296
 Sarah Greene,2562,0.145
 Beverly DAngelo,2396,0.0422
 Scott Mechlowicz,6257,0.064
 Hanna Alstrm,2999,0.0402
 Joe Pantoliano,2191,0.354
 Richard Speight Jr,6337,0.24
 Jay Duplass,8550,0.158
 Andrea Bordeaux,75739,0.0346
 Julian McMahon,3867,0.414
 Michael McKean,774,0.313
 David Anders,2179,0.228
 Condola Rashad,2139,0.19
 Ross Butler,188,0.468
 Andrew McCarthy,2216,0.765
 Roxann Dawson,1423,0.12
 Alexander Calvert,5972,0.091
 Jennifer Stone,7532,2.88
 Bree Turner,2026,0.234
 Heather Locklear,1807,10.2
 Barbara Hershey,2721,0.875
 Navid Negahban,11856,0.121
 Pam Grier,2565,1.99
 Brigitte Nielsen,1923,3.3
 Liam Aiken,2753,0.0988
 Tom Hulce,3648,0.176
 Dustin Milligan,2400,0.132
 Judd Nelson,1248,0.633
 Freddie Stroma,2530,0.194
 Trey Parker,3962,0.964
 Alex Rich,80741,0.121
 Eileen April Boylan,2881,0.0447
 Abbi Jacobson,5779,0.307
 Morgan Lily,3869,0.156
 Jim Cummings,3053,0.856
 Whoopi Goldberg,2722,7.34
 Keiynan Lonsdale,4001,0.864
 Spencer Treat Clark,2036,0.0695
 Rachel Blanchard,2074,0.26
 Michael Imperioli,3458,0.26
 Alison Sweeney,5460,0.424
 Shirley MacLaine,1953,3.11
 Jason Genao,18173,0.0355
 Helen George,2297,0.338
 Oded Fehr,2104,0.22
 Claudia Lee,4968,0.191
 Rhys Ifans,2244,0.461
 Adam Brody,2355,1.19
 Laura Ramsey,2482,0.332
 BarBara Luna,9960,0.0711
 Bruce Dern,2861,0.711
 Anjelica Huston,2271,2
 Amanda Brugel,1557,0.121
 James Earl Jones,1929,1.81
 Liana Liberato,1028,0.279
 Natalie Krill,2077,0.114
 Loren Dean,9631,0.0712
 Nat Wolff,2732,1.2
 Troy Gentile,2932,0.0918
 James Badge Dale,2307,0.257
 Sarah Roemer,2345,1.63
 Ryan Paevey,10331,0.143
 Hiroyuki Sanada,3630,0.295
 Malcolm X Hughes,52709,0.000745
 DArcy Carden,13595,0.0187
 Luisa dOliveira,3626,0.00652
 Jude Demorest,7172,0.085
 Naomi Grossman,1307,0.08
 Heather Chadwell,21489,0.0386
 Randall Park,2760,0.321
 Cybill Shepherd,2135,0.608
 Julia Louis-Dreyfus,1550,2.47
 Daveigh Chase,1743,0.279
 Melissa Sue Anderson,3223,2.7
 Jane March,5754,0.569
 Nicholle Tom,2502,0.122
 Teri Garr,2767,0.306
 F Murray Abraham,3757,0.385
 Kim Darby,4856,0.115
 Adam Goldberg,2280,0.294
 Ron Eldard,3807,0.109
 Jason Ritter,2605,0.325
 Diane Franklin,4821,0.171
 Bianca Kajlich,2582,0.165
 Tom Berenger,1808,1.1
 Laura Spencer,1685,0.175
 Alimi Ballard,11028,0.0573
 Kellie Martin,3212,0.205
 Emily Procter,2576,0.53
 Costa Ronin,4265,0.0474
 Blake Ritson,7870,0.0749
 Freida Pinto,933,5.66
 Bradley James,1512,1.65
 Lindsay Price,5023,0.266
 India Eisley,2143,0.381
 Mia Farrow,3002,3.38
 Sonya Cassidy,6789,0.186
 Camila Morrone,47633,0.436
 Sondra Locke,3795,0.376
 Michael Rosenbaum,827,0.405
 Ricky Gervais,3796,5.92
 Annabella Sciorra,2517,0.882
 Danny Huston,3861,0.466
 Jaeden Lieberher,2118,0.539
 Katy Perry,3034,66.2
 Joseph Gilgun,1441,0.133
 Jonathan Lipnicki,2173,0.172
 Clark Duke,5412,0.159
 Jon Bon Jovi,8773,4.41
 Lee Majors,3311,0.63
 Rosemarie DeWitt,2728,0.235
 Sanaa Lathan,1092,3.14
 Cleopatra Coleman,1584,0.145
 Thomas Wilson Brown,4724,0.0149
 Erinn Hayes,1427,0.108
 Marisa Coughlan,3237,0.0676
 DB Woodside,4012,0.119
 David Strathairn,3361,0.353
 Jason Schwartzman,3074,0.948
 Marin Hinkle,4225,0.187
 Richard Cabral,4628,0.0837
 Joe Lo Truglio,4332,0.162
 Lea Michele,1902,14.5
 Melia Kreiling,747,0.0419
 Martin Short,4327,2.84
 Daryl Sabara,3584,0.248
 Nastassja Kinski,2981,0.52
 Aidan Quinn,2798,0.497
 Jay Hayden,3567,0.068
 Fred Savage,2522,0.37
 Margo Martindale,2455,0.259
 Enrique Iglesias,2920,14.8
 Dan Aykroyd,2669,2.38
 Martin Sheen,1722,2.55
 Lucas Hedges,2421,0.285
 Jessalyn Gilsig,1447,0.234
 Steven Bauer,1595,0.287
 Sam Raimi,3513,2.62
 Briana Evigan,2621,0.792
 Rory McCann,1121,0.287
 Richard E Grant,3239,0.334
 Chace Crawford,2757,2.76
 James Hong,3693,0.3
 Iwan Rheon,765,0.462
 Amyra Dastur,13791,1.08
 Martin Henderson,2073,0.261
 April Wilkner,2888,0.0103
 Robert Sean Leonard,4359,0.299
 Ed Westwick,1508,3.16
 Theo Rossi,1281,0.336
 Glen Powell,778,0.448
 Rob Schneider,2018,1.17
 Poppy Montgomery,3390,0.342
 Sarah Clarke,3005,0.267
 Billy Eichner,4070,0.436
 Staci Keanan,3656,0.05
 Jimmy Smits,2137,0.273
 Corri English,2456,0.0227
 Liza Weil,2610,0.159
 Sarah Parish,3890,0.106
 Ziyi Zhang,2754,0.637
 John Hawkes,3993,0.48
 Jean Smart,2200,0.315
 Maureen McCormick,4425,0.255
 Ki Hong Lee,4732,0.513
 Devon Bostick,1233,0.282
 Jonathan Bennett,2413,0.291
 Peter Facinelli,2362,0.835
 Blake Anderson,3502,0.45
 Eric Balfour,2782,0.317
 Keith Carradine,2696,0.331
 Steven Van Zandt,4386,0.223
 Trace Lysette,3790,0.0845
 Stella Maeve,1694,0.164
 Becki Newton,2432,0.163
 Julia Jones,4857,0.706
 Billy Dee Williams,3501,1.14
 Richard Harmon,3097,0.218
 Robert Knepper,890,0.403
 Richard Jenkins,4436,1.14
 Peter Mayhew,2066,0.538
 Emily Kinney,1713,1.08
 Justin Bartha,3528,0.32
 Michael Rapaport,955,0.54
 Sela Ward,2545,0.842
 Patsy Kensit,2111,0.331
 Rene Elise Goldsberry,3428,0.0826
 Rachel Dratch,5003,0.248
 Julian Morris,2542,0.263
 Stephanie Honor,2690,0.00766
 Christopher Abbott,2806,0.173
 Shannen Doherty,1890,2.25
 Rachel Miner,3058,0.173
 Mackenzie Crook,3087,0.153
 Rob Zombie,1404,6.14
 Kitty Crystal,30537,0.0771
 Andrew Keegan,3279,0.0949
 Rob Reiner,2114,2.38
 Dylan McDermott,3721,0.709
 Fisher Stevens,2233,0.204
 Jason Patric,3325,0.329
 Brett Tucker,6714,0.065
 Kate Mulgrew,1395,0.488
 Kim Delaney,3351,0.266
 Warren Beatty,2065,2.43
 Miranda Hart,2496,0.361
 Tracee Ellis Ross,3387,3.26
 Jesse Bradford,3301,0.207
 Nestor Carbonell,2255,0.207
 Marin Ireland,4269,0.174
 Ellen Burstyn,2534,0.938
 Mahershala Ali,882,1.21
 Cliff Curtis,1705,0.352
 Emily Alyn Lind,6045,0.0883
 Brigitte Bardot,2774,9.35
 Kunal Nayyar,3075,0.493
 Carl Weathers,2573,0.37
 Christina Cox,3561,0.191
 Maria Thayer,3485,0.0693
 Sarah Holcomb,13616,0.0372
 Iain Glen,1925,0.811
 Dean Winters,4061,0.174
 Diane Farr,5193,0.14
 Carrie Preston,2544,0.219
 Nive Nielsen,665808,0.0185
 Paul Hogan,2183,0.576
 Krista Errickson,3889,0.0186
 Michael Rady,6140,0.059
 Maria Conchita Alonso,2611,0.392
 Robin Weigert,2176,0.0911
 Alan Alda,2323,0.878
 Brandon Flynn,263,0.601
 Sullivan Stapleton,2219,0.376
 Alexandra Krosney,2378,0.0636
 Hayao Miyazaki,2579,8.1
 Ben Robson,2552,0.135
 Cent,5028,189
 Emma Bell,7510,0.278
 Kirsten Storms,4868,0.231
 Vanessa Angel,2470,1.23
 Lauren Ambrose,3041,0.246
 Tracy Tweed,12107,0.0277
 Leonor Varela,4032,0.285
 Robert Buckley,2275,0.367
 Skylar Dunn,56268,0.679
 Alec Secareanu,39924,0.0282
 Tippi Hedren,3604,0.889
 Jonathan Nolan,4247,0.401
 Peter Weller,2716,0.357
 Stephen Baldwin,2208,0.558
 Kivan Tatlitug,2062,0.31
 Carol Kane,3095,0.304
 Torrey DeVitto,1374,0.261
 Aramis Knight,2597,0.0979
 Virginie Ledoyen,6320,0.365
 Jennifer Finnigan,4829,0.142
 Taylor Swift,2359,108
 Noureen DeWulf,2775,0.186
 Mario Van Peebles,8807,0.246
 Brad William Henke,2414,0.0685
 Kate Burton,5291,0.167
 Lindsey Broad,6093,0.0154
 Yvette Nicole Brown,3812,0.31
 Anders Holm,2501,0.192
 Misha Collins,3082,4.36
 Rene Auberjonois,4129,0.195
 Allison Tolman,1091,0.127
 Harry Styles,491,20.7
 Melissa Tang,3570,0.0414
 Christopher Mintz-Plasse,1580,0.359
 Carmen Electra,2146,12.1
 Fred Armisen,3493,0.755
 Mika Boorem,3061,0.0688
 Barbra Streisand,1948,9.88
 Mark Heap,8051,0.0631
 Rafe Spall,2790,0.325
 Ramona Young,11364,0.0225
 Alan Ritchson,2742,0.233
 Blake Jenner,1572,0.294
 Gideon Adlon,12796,0.0238
 Annette OToole,2394,0.155
 Hunter King,1446,1.05
 Will Yun Lee,6083,0.48
 Ryan McPartlin,6280,0.0962
 Carole Bouquet,4025,0.846
 Stockard Channing,3015,0.423
 Cuba Gooding Jr,2241,1.89
 Jeff Kober,3444,0.0866
 Rinko Kikuchi,2265,0.601
 Rebekah Kennedy,21418,0.0299
 Rick Hoffman,3694,1.09
 Clare Bowen,621,0.326
 Sunrise Coigney,6672,0.0377
 James Marsters,2274,0.445
 Robert Zemeckis,2338,4.37
 Emily Meade,1859,0.193
 Simon Rex,6645,0.804
 Sutton Foster,3232,1.12
 Nana Visitor,2826,0.136
 John David Washington,6987,0.123
 Meredith Salenger,6247,0.101
 Rob Morrow,2703,0.15
 Sophia Ali,13226,0.0813
 Noah Emmerich,3744,0.207
 Teri Polo,2645,0.56
 Rian Johnson,2381,2.34
 Jennifer Saunders,1735,0.422
 Mark Consuelos,1192,0.478
 Alfred Molina,2594,1.46
 Kandyse McClure,5407,0.0813
 Alison Sudol,264,0.209
 Jeremy Piven,2848,1.15
 Ethan Cutkosky,816,0.188
 Lily Rabe,3571,0.542
 Amy Davidson,3870,0.22
 Bobby Lee,8035,1.25
 Judge Reinhold,2304,0.202
 Blythe Danner,3908,0.479
 Bianca Lawson,3267,0.224
 Jaime Winstone,558,0.127
 Evanna Lynch,2606,1.21
 Aileen Quinn,1879,0.0589
 Marlee Matlin,4143,0.338
 Jeremy Sumpter,2498,0.448
 Roland Buck III,11792,0.0229
 Amy Louise Pemberton,5229,0.0523
 Alexander Vlahos,1356,0.112
 Chris Tucker,2383,2
 Ryan Kwanten,3394,0.965
 Floriana Lima,1990,0.159
 Burn Gorman,1280,0.189
 Cecily Strong,4236,0.339
 Samaire Armstrong,2171,0.207
 Amber Rose Revah,8859,0.113
 Mark Sheppard,3548,0.77
 Barbara Eden,3190,1.24
 Afiya Bennett,785680,0.125
 Colin Morgan,2462,0.993
 Joanna Lumley,1800,0.882
 Cosmo Jarvis,7397,0.0474
 Sasha Lane,2258,0.242
 Jack Gleeson,1316,0.248
 Noah Wyle,3309,0.427
 Lynn Whitfield,2959,0.216
 Jon Cryer,3296,0.617
 Alison Rich,24450,0.0336
 Maria Bamford,2863,0.262
 Jean Dujardin,3989,0.901
 Harry Shum Jr,4221,0.965
 Adan Canto,1348,0.0729
 Audrey Esparza,2158,0.0798
 David Morse,2450,0.633
 Christine Woods,962,0.134
 Joey Lawrence,1303,0.472
 Caterina Scorsone,2805,0.181
 Dagmara Dominczyk,1744,0.0699
 Edie Falco,3372,0.678
 Keith Gordon,4636,0.169
 Simon Quarterman,18305,0.0921
 Jim Broadbent,2877,0.822
 Kyra Sedgwick,1782,0.88
 Lin-Manuel Miranda,1833,6.44
 Stefanie Powers,1739,0.253
 Lennie James,2165,0.32
 Brett Dier,3380,0.116
 Robert Wagner,1883,1.16
 Toni Trucks,15399,0.0651
 Mike Smith,1823,4.94
 Maya Erskine,5121,0.0213
 Chris Noth,3135,0.674
 John Noble,4549,0.649
 Josh Stewart,4679,0.274
 Chuck Norris,2178,15.3
 Sarah Jeffery,3366,0.191
 Miguel ngel Silvestre,293,0.315
 Kara Killmer,4483,0.0936
 Morgan Saylor,2166,0.195
 Erin Gray,3218,0.261
 Jordan Calloway,6453,0.0376
 Polly Walker,2828,0.282
 Ellen Hollman,2012,0.176
 Anthony Anderson,3254,2.41
 Kathryn Bigelow,3225,0.887
 Brian Austin Green,3374,0.678
 Vicky Krieps,13321,0.136
 Karima McAdams,13241,0.0167
 Michael B Silver,12130,0.0248
 Holland Roden,2536,2.74
 Dominic Purcell,851,0.83
 Calista Flockhart,2525,0.699
 Sophia Myles,2061,0.283
 Emily Rose,2460,4.98
 Grey Griffin,3266,0.179
 Kathryn Morris,2588,0.289
 Jeffrey Jones,3788,0.737
 Keegan Connor Tracy,1623,0.104
 Peter Mensah,6219,0.11
 Adrian Grenier,2505,0.653
 Joseph Sikora,4848,0.148
 Josh Peck,3043,1.62
 Gabriella Wilde,2145,0.354
 Cloris Leachman,669,0.639
 Ali Wong,5763,0.458
 Dean Norris,1664,0.457
 Christina Moore,2911,0.222
 Troy Baker,3063,0.357
 Cassandra Peterson,3455,0.471
 Chelsea Kane,1347,0.661
 Jack Lowden,3691,0.17
 Christopher McDonald,3170,0.308
 Charlie McDermott,2491,0.139
 David Gordon Green,7878,0.555
 Portia Doubleday,2144,0.232
 Jonathan Pryce,1974,0.584
 Joanne Woodward,2956,1.05
 Megalyn Echikunwoke,949,0.174
 Christine Adams,8634,0.258
 Tom Hollander,2189,0.318
 Joanna Cassidy,2418,0.235
 Diedrich Bader,2604,0.205
 Cole Hauser,3430,0.25
 Melissa Peterman,3974,0.149
 Ayelet Zurer,1629,0.168
 Samantha Smith,3066,0.966
 Michaela Conlin,2846,0.265
 Bruce Boxleitner,2098,0.223
 Charlie Heaton,2476,0.413
 Will Sasso,6372,0.191
 Frank De Julio,33395,0.0363
 Lena Dunham,1040,5.72
 Bobcat Goldthwait,2656,0.201
 Dolores Hart,16077,0.091
 Bonnie Somerville,2701,0.18
 Kellan Lutz,2739,3.21
 Barry Atsma,27268,0.0541
 Rip Torn,3771,0.291
 Marilyn Manson,1170,13.9
 Linda Blair,2773,1.85
 Kristen Connolly,2001,0.179
 Rupert Everett,3298,0.742
 Alexander Siddig,3547,0.164
 Melinda Clarke,3457,0.213
 Lotte Verbeek,1693,0.164
 Maddie Ziegler,2250,5.62
 Annalise Basso,2619,0.127
 Kim Novak,4090,1.58
 Spencer Locke,3732,0.185
 Donal Logue,3362,0.411
 Jeff Fahey,4010,0.233
 Cardi B,69342,102
 Timothy Dalton,2727,0.905
 Gabriel Byrne,2068,0.804
 Kristofer Hivju,1418,0.246
 Jane Leeves,2629,0.321
 Hannah New,3202,0.288
 Sam Huntington,1830,0.162
 Catherine Mary Stewart,3471,0.123
 Cicely Tyson,6200,0.496
 John Turturro,2520,0.97
 Christopher Heyerdahl,3526,0.133
 Ryan Guzman,2734,0.792
 Dean Stockwell,3538,0.274
 Jayma Mays,1669,0.328
 Ben Schwartz,4133,0.284
 Cerina Vincent,3068,0.207
 Thomas Haden Church,3639,0.365
 Stephen Dillane,3466,0.255
 Julian Sands,5924,0.256
 Sean Pertwee,4116,0.231
 Jake Zyrus,5231,0.18
 Jason Lewis,2443,0.694
 Sarah Polley,3153,0.456
 Werner Herzog,2733,2.09
 Adewale Akinnuoye-Agbaje,1801,0.324
 Jessica Lowe,7656,0.108
 Richard Ayoade,4081,0.3
 Noah Centineo,4718,0.131
 Elisabeth Harnois,4473,0.21
 Danika Yarosh,1947,0.116
 Robbie Coltrane,3505,0.367
 Julie Warner,4523,0.143
 Tom Everett Scott,1335,0.173
 Dominic Monaghan,2849,0.58
 Emma Fuhrmann,2882,0.0449
 Holt McCallany,4078,0.158
 Thomas Beaudoin,6163,0.112
 Jason Priestley,2987,0.412
 Gregg Sulkin,2608,1.06
 Fionn Whitehead,5037,0.203
 Kari Wuhrer,4174,0.737
 Susan Egan,4383,0.14
 Rachel Griffiths,1971,0.32
 Matty Cardarople,10051,0.0351
 Sean Faris,1633,0.285
 Marg Helgenberger,2735,0.852
 Jason London,3963,0.227
 Rita Ora,2353,31.1
 Cameron Boyce,1913,1.45
 Paula Garcs,5442,0.201
 Joan Collins,2972,2.96
 Michael Vartan,2858,0.225
 Jean-Luc Godard,6368,3.24
 Max Martini,1528,0.199
 Noel Clarke,6707,0.197
 Sarah Baker,5298,0.308
 Parminder Nagra,2535,0.222
 Anthony Rapp,6054,0.356
 Kelly Rutherford,4788,0.483
 Jake McDorman,3031,0.179
 Johnny Knoxville,4261,2.12
 JJ Feild,3283,0.129
 Michael Par,4737,0.0105
 Cathy Moriarty,4149,0.145
 Megyn Price,2641,0.34
 Nora Zehetner,5787,0.104
 Erik Palladino,3391,0.0579
 Lin Shaye,3295,0.311
 Julie Ann Emery,1855,0.0964
 Alex Kingston,3124,0.593
 Idina Menzel,2017,6.32
 Claire Coffee,2108,0.264
 Tamara Taylor,3515,0.32
 Amy Jo Johnson,2293,0.365
 Nicole Sullivan,2980,0.787
 Merritt Patterson,2425,0.134
 Bonnie Bedelia,2892,0.227
 Mike Judge,2883,0.59
 Ashley Scott,3016,0.74
 Colton Dunn,4214,0.0736
 Jordan Claire Robbins,30859,0.0245
 Madolyn Smith Osborne,9785,0.0314
 Adam Levine,5759,16.2
 Brooke Burns,3284,0.319
 Nicolas Winding Refn,2540,0.838
 Alison Wright,2032,0.133
 Thomas McDonell,3138,0.197
 Seth Gabel,2815,0.165
 Brit Marling,1308,0.283
 Brad Bird,4953,2.9
 Joanne Froggatt,2372,0.508
 Janeane Garofalo,2465,1.16
 Miguel Herrn,22733,0.0738
 Brit Morgan,5807,0.0881
 Jenna Ortega,3327,0.618
 David Cronenberg,3046,1.75
 Xosha Roquemore,16834,0.0566
 Scott Grimes,3187,0.227
 Lauren Miller Rogen,2516,0.0154
 Kelley Missal,26376,0.116
 Hallee Hirsh,3882,0.0282
 June Lockhart,5788,0.239
 Franco Nero,3949,0.422
 Ross Lynch,4101,2.5
 Olivia Hussey,2998,0.68
 Sam Underwood,6427,0.0593
 Austyn Johnson,114120,0.0479
 Thomas Gibson,3481,0.655
 James Mitchum,3992,0.118
 Byung-Hun Lee,1566,0.229
 Brooke Lyons,4104,0.0425
 Riley Voelkel,2321,0.179
 Marlon Wayans,3600,1.93
 Danielle Nicolet,1764,0.169
 Simon Kinberg,9395,0.316
 Christian Kane,3545,0.301
 James Van Der Beek,3670,1.19
 Vienna Hehir,65412,0.0187
 David Walton,3367,0.199
 David Wilmot,12703,0.0883
 Cary Joji Fukunaga,4775,0.0554
 Hana Mae Lee,4252,0.102
 Vanessa Williams,3665,5.34
 Susanna Thompson,3599,0.155
 Graham McTavish,3092,0.262
 Valorie Curry,3521,0.128
 Faleena Hopkins,36284,0.0729
 Gary Sinise,2408,0.966
 Shawna Waldron,6989,0.102
 Beth Riesgraf,1804,0.162
 Jake T Austin,3709,0.848
 Sosie Bacon,403,0.0652
 Chris Messina,3127,0.396
 Jenessa Grant,6517,0.0239
 Justin Prentice,257,0.288
 Stephen Graham,847,0.429
 Kelen Coleman,2637,0.0625
 Sam Witwer,2752,0.195
 Mallory Jansen,235,0.0666
 Romola Garai,1189,0.239
 Toby Leonard Moore,2834,0.0499
 Nicole de Boer,3675,0.137
 Cynthia Gibb,3746,0.121
 Ryan ONeal,3750,1.03
 Hans Zimmer,2344,5.37
 Nigel Lindsay,14356,0.037
 Ashley Haden,652479,0.0185
 Michael Jai White,2269,1.04
 Callan Mulvey,5647,0.123
 Ashley Rickards,216,0.194
 Birgitte Hjort Srensen,3701,0.0247
 Ivan Sergei,2575,0.0703
 Paula Newsome,13658,0.0309
 Regina King,2839,1.28
 Hannah Gross,40805,0.0557
 David Patrick Kelly,2050,0.0826
 Heather Burns,2945,0.103
 Wil Traval,3447,0.0283
 Angela Featherstone,3848,0.0358
 Celia Imrie,5520,0.174
 Frankie Shaw,3525,0.228
 Elizabeth Tulloch,1979,0.0777
 Harrison Osterfield,14130,0.221
 Jeremy Jordan,4658,1.42
 Moran Atias,4526,0.174
 Graham Greene,5686,2.62
 Damon J Gillespie,56741,0.0274
 Ella-Rae Smith,1056888,0.0127
 Alfonso Cuarn,3524,0.52
 Taran Killam,2185,0.256
 Ed ONeill,2314,0.0376
 Nolan Gerard Funk,2196,0.195
 John Stamos,2411,4.1
 Kevin Connolly,4266,0.35
 Max von Sydow,2859,0.852
 Colin Donnell,3360,0.201
 Tyler James Williams,3271,0.441
 Kerry Bish,2416,0.0161
 Tika Sumpter,4443,0.883
 Matt Barr,5282,0.145
 Josh Henderson,1109,0.297
 Tess Haubrich,2631,0.0444
 Alicia Coppola,3537,0.0706
 Nicholas Gonzalez,2367,0.192
 John Pankow,11994,0.0617
 Laia Costa,7116,0.105
 Nancy McKeon,2927,0.127
 Brenda Strong,3293,0.182
 Tom Cullen,4593,0.146
 Lance Barber,15517,0.0365
 Tawny Kitaen,8235,0.162
 James Frain,2499,0.213
 Meredith Eaton,4469,0.039
 Hannah Nordberg,9963,0.0181
 Susannah Flood,40551,0.0158
 Ccile de France,3261,0.131
 Bonnie Hunt,2667,0.422
 Alison Wandzura,23573,0.209
 Lorenza Izzo,1018,0.21
 Jonathan Hyde,4976,0.158
 Ernie Hudson,2439,0.379
 Olivia Macklin,25935,0.0649
 Lisa Rinna,4518,1.49
 Kelly Overton,2222,0.113
 Noah Taylor,4602,0.245
 Ali MacGraw,3300,0.428
 Xander Berkeley,3579,0.212
 Elden Henson,2444,0.144
 Sam Waterston,1898,0.355
 Eric Winter,4925,0.187
 Tyler Perry,3986,9.02
 Bingbing Li,4120,0.104
 David Morrissey,3902,0.331
 Vanessa Lengies,3412,0.194
 Diane Ladd,3517,0.193
 Harry Lloyd,2864,0.258
 Kelly McCreary,5775,0.0997
 Rene OConnor,5277,0.00176
 Hayley Sales,14588,0.185
 Justina Machado,4009,0.163
 Brian De Palma,3167,0.537
 Russell Tovey,3161,0.598
 Matt Ross,2057,0.236
 Wood Harris,3837,0.171
 Chris Lowell,6807,0.121
 Charlie Tahan,5935,0.122
 Niall Matter,4461,0.0536
 Gail OGrady,4115,0.141
 Camille Chen,14664,0.0953
 Melina Kanakaredes,7300,0.249
 Kiele Sanchez,3242,0.24
 Britt Lower,9489,0.282
 Ron Thomas,26149,0.136
 Colin Salmon,5392,0.16
 Patrick John Flueger,3251,0.0995
 Will Estes,3763,0.14
 Brianna Brown,1687,0.382
 Scottie Thompson,3272,0.135
 Karina Lombard,5026,0.129
 Molly Hagan,2884,0.0654
 Hector Elizondo,2847,0.24
 scar Jaenada,5507,0.0595
 Clara Paget,1698,0.236
 Josefin Asplund,3820,0.0498
 Kris Kristofferson,3384,1.53
 Jake Lloyd,1719,0.325
 Rosie Perez,3348,0.494
 Amy Madigan,4270,0.213
 Paul Schneider,3281,0.293
 Jon Heder,3609,0.277
 Christina Robinson,3618,0.111
 Arlene Golonka,11288,0.0236
 Wyatt Nash,3753,0.0323
 Nicholas DAgosto,2198,0.341
 Jorge Garcia,2559,1.26
 Rosabell Laurenti Sellers,3257,0.109
 Rachel Ticotin,3666,0.112
 Marta Kristen,9956,0.0883
 Amy Hargreaves,751,0.105
 Jamie Clayton,45,0.204
 Lili Taylor,3440,0.325
 Joe Anderson,2336,0.534
 Betsy Russell,4427,0.227
 Veronica Cartwright,2239,0.196
 Daisy Bevan,13837,0.0332
 Dul Hill,2823,0.0245
 Austin North,23659,0.799
 Bonnie Aarons,2855,0.0631
 Greg Kinnear,3303,0.906
 Brooke Adams,4110,2.04
 Tim Blake Nelson,3021,0.246
 Alan Arkin,2994,0.997
 Kevin Sorbo,3636,0.602
 Abraham Benrubi,3563,0.11
 Brooke Smith,3144,0.528
 Jack Ashton,6874,0.0351
 Victoria Hamilton,4491,0.103
 Shelley Fabares,4292,0.156
 David Arquette,3719,0.996
 Billy Crystal,3508,1.96
 Saxon Sharbino,3711,0.0928
 Cynthia Nixon,3057,5.71
 Rumer Willis,1963,1.4
 Martha Plimpton,2202,0.234
 Ty Olsson,4088,0.113
 Bryan Singer,2479,2.25
 Alyshia Ochse,5369,0.0513
 Priscilla Presley,3573,2.75
 Ian McDiarmid,1400,0.185
 Mara Valverde,4124,0.043
 Jake Weary,3749,0.107
 Claire Unabia,145985,0.0161
 Peter Krause,2626,0.299
 Xavier Samuel,1849,0.309
 Christopher Guest,3030,0.287
 Alan Dale,4099,0.389
 Tim Daly,3453,0.285
 Dan Harmon,3673,0.935
 Paul Reubens,3171,0.325
 Carly Pope,1551,0.32
 David Dastmalchian,1017,0.0845
 Maisie Richardson-Sellers,3210,0.0826
 Carroll Baker,5157,0.31
 Steven Yeun,3207,1.37
 Genevieve OReilly,2856,0.0173
 Luke Bracey,1805,0.22
 Tamzin Merchant,1816,0.129
 Michael Ealy,2832,0.842
 Kim Kardashian West,3381,16.7
 Lily Newmark,33259,0.0345
 Tom Skerritt,2563,0.379
 Matt Jones,4686,2.31
 Sophie Winkleman,4920,0.0762
 Sinad Cusack,4993,0.000345
 Markie Post,2085,0.52
 Madison Riley,10580,0.123
 Lars Mikkelsen,236,0.09
 Dianne Wiest,3186,0.408
 Luke Grimes,2706,0.217
 Katie Hartman,239800,0.0255
 Edward Burns,3979,0.432
 Joel David Moore,4550,0.135
 Sean Maguire,4360,0.352
 Jane Lynch,3770,2.04
 Belinda Stewart-Wilson,5499,0.088
 Tonya Glanz,22080,0.0222
 Dyan Cannon,3802,0.258
 Patrick Schwarzenegger,4871,0.83
 Brian Dennehy,3925,0.384
 Musetta Vander,3643,0.0477
 Terry OQuinn,3490,0.516
 Arden Cho,7566,0.758
 Sunny Mabrey,3089,0.212
 Dylan Kingwell,11280,0.0303
 Meghan Ory,1905,0.292
 Laura Bell Bundy,3121,0.23
 Ray Fisher,7739,0.938
 Kerr Smith,4178,0.121
 Bruce Spence,6995,0.118
 Helen Baxendale,4404,0.0497
 David Hasselhoff,1214,2.79
 Sadie Sink,13833,0.624
 Fiona Gubelmann,7066,0.0636
 Michael Mando,2539,0.0906
 Kathleen Quinlan,3006,0.163
 Cameron Richardson,3175,0.257
 Chris Klein,3345,0.903
 Carey Lowell,3346,0.158
 Kam Heskin,3157,0.0291
 Michael Cudlitz,2599,0.328
 Jonathan Ke Quan,2678,0.0599
 Larenz Tate,4167,0.27
