 Will Forte,2554,0.505
 Jay Baruchel,1911,0.623
 Geoffrey Rush,376,2.03
 Justin Bruening,6327,0.081
 Nia Long,1440,4.78
 Heidi Gardner,18307,0.0663
 Sarah Silverman,2361,8.23
 Karrueche Tran,1279,2.27
 Vanessa Ferlito,1873,0.257
 Kaitlin Olson,964,0.433
 Elizabeth Perkins,2147,0.883
 Danielle Rose Russell,11018,0.138
 Danica McKellar,1787,0.478
 Lars von Trier,2743,2.41
 Jeffrey Tambor,3332,1.8
 Jon Voight,1895,1.58
 Laura Fraser,1915,0.178
 Amiah Miller,9760,0.0942
 Francis Ford Coppola,1319,4.51
 Christa Miller,3934,0.172
 Kristanna Loken,1657,1.14
 Richard Dreyfuss,2260,0.997
 Jennette McCurdy,1747,6.82
 Darren Aronofsky,2167,4.28
 Danny Masterson,1586,0.652
 Linus Roache,3091,0.157
 Ally Walker,2395,0.179
 Megan Follows,889,0.258
 Paul Sparks,6289,0.135
 Andre Braugher,3998,0.335
 Bethany Joy Lenz,1250,0.304
 Jamie-Lynn Sigler,2031,0.593
 Lamorne Morris,6929,0.273
 Ben McKenzie,1821,0.7
 Michael Madsen,2195,0.95
 Jennifer Taylor,2078,1.84
 Alana De La Garza,2578,0.231
 Glenda Jackson,4100,0.484
 Rowan Atkinson,1232,2.61
 Thomas Middleditch,1475,0.437
 Kevin McKidd,2023,0.559
 Roselyn Sanchez,2692,1.31
 Ice Cube,1201,37.4
 Dominique Tipper,2600,0.153
 Ted Danson,2587,1.12
 Tom Sturridge,5477,0.278
 Simon Baker,2515,1.43
 Lily Tomlin,1344,1.96
 Tim Robbins,1920,1.55
 Jessica Camacho,4656,0.0526
 Janina Gavankar,1473,0.289
 Tia Carrere,1433,1.74
 Joel Coen,1728,0.548
 Bex Taylor-Klaus,2940,0.214
 Chevy Chase,2076,12.3
 Angela Relucio,16605,0.0342
 John Boyega,1611,5.9
 TR Knight,2205,0.2
 Tim Allen,1810,3.22
 Tom Cavanagh,2025,0.394
 Jason Beghe,3754,0.199
 Jaden Smith,1752,10.9
 Matthew Modine,2203,0.61
 Natasha Leggero,2092,0.348
 Jay Harrington,7831,0.098
 Sienna Guillory,686,0.542
 Douglas Booth,1896,2.61
 AJ Michalka,1412,0.477
 Nikki Reed,476,5.47
 Tracy Spiridakos,202,0.148
 James Caan,1424,3.72
 Monica Barbaro,2306,0.0281
 Taylor Spreitler,1753,0.166
 Colleen Camp,2231,0.226
 Joan Cusack,1224,0.539
 Wendie Malick,2488,0.188
 George Blagden,996,0.258
 Corey Stoll,1677,0.358
 Sakina Jaffrey,11170,0.0781
 Elizabeth Marvel,2212,0.148
 Nick Kroll,1659,0.517
 Steffiana De La Cruz,5033,0.0168
 Rosie Huntington-Whiteley,1857,14.2
 Annie Parisse,3662,0.146
 Shannon Purser,1865,0.175
 Ben Kingsley,1632,3.32
 William Sadler,3965,0.298
 Kristi Somers,13973,0.0332
 Adam Nagaitis,20092,0.0386
 Parisa Fitz-Henley,7643,0.0571
 Catherine Dent,9521,0.0635
 Amber Valletta,3235,2.42
 lvaro Morte,27329,0.0385
 Brandon Routh,2006,1.13
 Tony Goldwyn,1704,0.771
 Agyness Deyn,8867,1.11
 Alix Elizabeth Gitter,2636,0.053
 Allie Grant,3572,0.0469
 Isabella Rossellini,2091,1.83
 Jessica Stroup,294,0.768
 Ken Jeong,4504,0.905
 Jacqueline Bisset,2327,1.19
 Bingbing Fan,4192,1.34
 Candice King,1235,0.435
 Chris ODowd,2793,0.039
 Chris Zylka,598,0.727
 Billy Campbell,2095,0.222
 Collette Wolfe,4769,0.0541
 Diego Luna,608,2.14
 Shioli Kutsuna,62331,0.0574
 Maia Mitchell,3886,2.52
 Lady Gaga,1195,69.3
 Julianne Phillips,3111,0.0418
 Julie Michaels,6208,0.0868
 Finn Cole,3070,0.151
 Kristin Chenoweth,917,4.71
 Cindy Busby,5389,0.0836
 Melissa Leo,2949,0.613
 Zack Snyder,2192,5.17
 Juliana Harkavy,1927,0.131
 Eli Roth,1726,2.07
 Luc Besson,1312,4.14
 Michael Angarano,2333,0.253
 Scott Porter,2422,0.309
 Miko Hughes,2842,0.108
 Rory Culkin,3398,0.16
 David Duchovny,1795,4.52
 Jesse Rath,9607,0.0664
 Josh Radnor,1995,0.645
 Corey Feldman,2170,1.47
 Frances OConnor,2500,1.3
 Pam Dawber,4745,0.285
 Lesley Ann Warren,1846,0.261
 Jackie Earle Haley,1529,0.322
 John Woo,6904,0.8
 Steven Strait,1616,0.201
 Laura Bailey,1985,0.697
 Taylor Kinney,1486,1.68
 Jenna Jameson,2348,7.49
 Debra Messing,1375,3.81
 Michael Gambon,1720,2.14
 Sofia Coppola,1417,5.21
 Chelsey Reist,2197,0.0698
 Sofia Helin,3967,0.105
 Moira Kelly,1653,0.197
 Casey Burke,4086,0.158
 Scott Glenn,1152,0.486
 Catherine Tate,1452,0.674
 Patrick Stewart,1455,6.05
 Vanessa Redgrave,2334,1.5
 Addison Timlin,699,0.526
 Evan Jones,1188,0.333
 Armand Assante,3503,0.275
 Julie Newmar,2560,0.874
 Vanessa Morgan,11980,0.587
 Emmanuelle Vaugier,811,0.575
 Anna Gunn,801,0.45
 Stephen Dorff,3415,0.503
 Pruitt Taylor Vince,5388,0.116
 Michelle Yeoh,544,1.21
 Francesca Reale,6161,0.0185
 Mena Massoud,67459,0.0359
 Nicki Clyne,20650,0.0571
 Landry Allbright,4490,0.0649
 Robin Lord Taylor,2090,0.272
 Kim Coates,1578,0.358
 Izabella Miko,2745,0.254
 Morgan Turner,14297,0.0601
 Shawnee Smith,2033,0.203
 Angourie Rice,1535,0.204
 Jeremy Allen White,702,0.29
 William H Macy,1024,1.51
 Paul Wesley,1505,5.34
 Donnie Wahlberg,2750,1.13
 Lola Kirke,1781,0.247
 Blac Chyna,2841,13.5
 H Jon Benjamin,1496,0.291
 Michael Pitt,638,0.705
 Georgie Henley,1635,0.399
 Vanessa Marano,1608,0.403
 Justin Timberlake,1771,40.4
 Gillian MacGregor,13947,0.0579
 Andrew Lincoln,1066,6.1
 Christopher Eccleston,1525,1.04
 Merritt Wever,3148,0.101
 Patricia Clarkson,3172,0.756
 Glenn Howerton,2246,0.29
 Jennifer Coolidge,1871,0.651
 Callie Hernandez,513,0.127
 Martin Sensmeier,2632,0.141
 Norman Lear,11839,0.403
 Joe Seo,52774,0.00987
 Rosanna Arquette,3035,0.962
 Riki Lindhome,118,0.22
 Caroline Munro,1012,0.264
 Dustin Hoffman,1331,6.16
 Emily Wickersham,2289,0.211
 Charlie Murphy,904,0.888
 Brant Daugherty,3601,0.3
 Lindsey McKeon,3871,0.0645
 Miranda Richardson,2986,0.531
 Tony Shalhoub,2896,0.726
 Erica Durance,2261,0.865
 Joe Pesci,1511,1.54
 Bai Ling,3060,2.33
 Emma Greenwell,1605,0.266
 Kenny Johnson,3738,0.238
 Sean Giambrone,2051,0.101
 Lily Sullivan,18271,0.0587
 Stephen King,1264,38.3
 John Leguizamo,2273,1.55
 Annet Mahendru,1571,0.137
 Elizabeth Daily,238,0.189
